
[2026-05-06 16:17:17] 发生碰撞 | 碰撞对象：static.pole | 位置：(-57.15, 79.20, 0.13) | 碰撞车速：23.8 km/h
[2026-05-06 16:17:22] 发生碰撞 | 碰撞对象：static.static | 位置：(-38.61, 101.98, -0.01) | 碰撞车速：61.8 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-38.66, 105.29, -0.00) | 碰撞车速：23.6 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.18, -0.02) | 碰撞车速：9.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.21, -0.02) | 碰撞车速：2.9 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.21, -0.02) | 碰撞车速：2.9 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.24, -0.02) | 碰撞车速：1.5 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:42] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.02) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:43] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.25, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:43] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.26, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:43] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.26, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.6 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.3 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.3 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.26, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.02) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.02) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.02) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.02) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.02) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.02) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:46] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:47] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:52] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:53] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:54] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:55] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:55] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.27, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.12, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.0 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.1 km/h
